Product ID,Product Name,Category,Sub-Category,productkey
OFF-PA-10000029,Xerox 224,Office Supplies,Paper,2266
OFF-PA-10000032,"SanDisk Note Cards, Premium",Office Supplies,Paper,2267
OFF-PA-10000034,"Xerox Cards & Envelopes, Multicolor",Office Supplies,Paper,2268
OFF-PA-10000048,"Xerox Memo Slips, Multicolor",Office Supplies,Paper,2269
OFF-PA-10000061,Xerox 205,Office Supplies,Paper,2270
OFF-PA-10000062,Green Bar Computer Printout Paper,Office Supplies,Paper,2271
OFF-PA-10000069,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",Office Supplies,Paper,2272
OFF-PA-10000081,"SanDisk Computer Printout Paper, Premium",Office Supplies,Paper,2273
OFF-PA-10000091,"Xerox Message Books, Premium",Office Supplies,Paper,2274
OFF-PA-10000098,"Xerox Parchment Paper, 8.5 x 11",Office Supplies,Paper,2275
OFF-PA-10000100,Xerox 1945,Office Supplies,Paper,2276
OFF-PA-10000116,"Xerox Parchment Paper, Premium",Office Supplies,Paper,2277
OFF-PA-10000127,"SanDisk Parchment Paper, Multicolor",Office Supplies,Paper,2278
OFF-PA-10000130,Xerox 199,Office Supplies,Paper,2279
OFF-PA-10000141,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",Office Supplies,Paper,2280
OFF-PA-10000143,Astroparche Fine Business Paper,Office Supplies,Paper,2281
OFF-PA-10000157,Xerox 191,Office Supplies,Paper,2282
OFF-PA-10000167,Xerox 1925,Office Supplies,Paper,2283
OFF-PA-10000174,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",Office Supplies,Paper,2284
OFF-PA-10000176,Xerox 1887,Office Supplies,Paper,2285
OFF-PA-10000194,"SanDisk Cards & Envelopes, 8.5 x 11",Office Supplies,Paper,2286
OFF-PA-10000210,Xerox Blank Computer Paper,Office Supplies,Paper,2287
OFF-PA-10000213,Xerox 198,Office Supplies,Paper,2288
OFF-PA-10000223,Xerox 2000,Office Supplies,Paper,2289
OFF-PA-10000232,Xerox 1975,Office Supplies,Paper,2290
OFF-PA-10000241,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",Office Supplies,Paper,2291
OFF-PA-10000246,Riverleaf Stik-Withit Designer Note Cubes,Office Supplies,Paper,2292
OFF-PA-10000249,Staples,Office Supplies,Paper,2293
OFF-PA-10000273,"SanDisk Cards & Envelopes, Premium",Office Supplies,Paper,2294
OFF-PA-10000289,Xerox 213,Office Supplies,Paper,2295
OFF-PA-10000295,Xerox 229,Office Supplies,Paper,2296
OFF-PA-10000304,Xerox 1995,Office Supplies,Paper,2297
OFF-PA-10000308,Xerox 1901,Office Supplies,Paper,2298
OFF-PA-10000312,Xerox 1955,Office Supplies,Paper,2299
OFF-PA-10000317,"Xerox Computer Printout Paper, Premium",Office Supplies,Paper,2300
OFF-PA-10000327,Xerox 1971,Office Supplies,Paper,2301
OFF-PA-10000344,"SanDisk Memo Slips, 8.5 x 11",Office Supplies,Paper,2302
OFF-PA-10000350,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",Office Supplies,Paper,2303
OFF-PA-10000354,"Xerox Computer Printout Paper, Multicolor",Office Supplies,Paper,2304
OFF-PA-10000357,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Office Supplies,Paper,2305
OFF-PA-10000373,"Xerox Cards & Envelopes, 8.5 x 11",Office Supplies,Paper,2306
OFF-PA-10000380,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",Office Supplies,Paper,2307
OFF-PA-10000382,"SanDisk Computer Printout Paper, Multicolor",Office Supplies,Paper,2308
OFF-PA-10000393,"Xerox Memo Slips, 8.5 x 11",Office Supplies,Paper,2309
OFF-PA-10000418,Xerox 189,Office Supplies,Paper,2310
OFF-PA-10000466,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",Office Supplies,Paper,2311
OFF-PA-10000477,Xerox 1952,Office Supplies,Paper,2312
OFF-PA-10000482,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",Office Supplies,Paper,2313
OFF-PA-10000483,Xerox 19,Office Supplies,Paper,2314
OFF-PA-10000501,Petty Cash Envelope,Office Supplies,Paper,2315
OFF-PA-10000520,Xerox 201,Office Supplies,Paper,2316
OFF-PA-10000528,Xerox 1981,Office Supplies,Paper,2317
OFF-PA-10000533,Southworth Parchment Paper & Envelopes,Office Supplies,Paper,2318
OFF-PA-10000551,Array Memo Cubes,Office Supplies,Paper,2319
OFF-PA-10000552,Xerox 200,Office Supplies,Paper,2320
OFF-PA-10000556,Xerox 208,Office Supplies,Paper,2321
OFF-PA-10000575,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",Office Supplies,Paper,2322
OFF-PA-10000579,"Xerox Computer Printout Paper, Recycled",Office Supplies,Paper,2323
OFF-PA-10000587,"Array Parchment Paper, Assorted Colors",Office Supplies,Paper,2324
OFF-PA-10000595,Xerox 1929,Office Supplies,Paper,2325
OFF-PA-10000605,Xerox 1950,Office Supplies,Paper,2326
OFF-PA-10000659,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",Office Supplies,Paper,2327
OFF-PA-10000673,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",Office Supplies,Paper,2328
OFF-PA-10000675,Xerox 1919,Office Supplies,Paper,2329
OFF-PA-10000682,Xerox 1924,Office Supplies,Paper,2330
OFF-PA-10000697,"TOPS Voice Message Log Book, Flash Format",Office Supplies,Paper,2331
OFF-PA-10000726,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",Office Supplies,Paper,2332
OFF-PA-10000740,Xerox 1982,Office Supplies,Paper,2333
OFF-PA-10000743,Xerox 1977,Office Supplies,Paper,2334
OFF-PA-10000752,"Xerox Note Cards, Premium",Office Supplies,Paper,2335
OFF-PA-10000758,"SanDisk Computer Printout Paper, 8.5 x 11",Office Supplies,Paper,2336
OFF-PA-10000776,"Xerox Cards & Envelopes, Premium",Office Supplies,Paper,2337
OFF-PA-10000788,Xerox 210,Office Supplies,Paper,2338
OFF-PA-10000791,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",Office Supplies,Paper,2339
OFF-PA-10000806,Xerox 1934,Office Supplies,Paper,2340
OFF-PA-10000807,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",Office Supplies,Paper,2341
OFF-PA-10000809,Xerox 206,Office Supplies,Paper,2342
OFF-PA-10000859,Unpadded Memo Slips,Office Supplies,Paper,2343
OFF-PA-10000867,"SanDisk Message Books, Multicolor",Office Supplies,Paper,2344
OFF-PA-10000872,"Xerox Parchment Paper, Multicolor",Office Supplies,Paper,2345
OFF-PA-10000878,"SanDisk Note Cards, Multicolor",Office Supplies,Paper,2346
OFF-PA-10000919,Xerox 1918,Office Supplies,Paper,2347
OFF-PA-10000955,Southworth 25% Cotton Granite Paper & Envelopes,Office Supplies,Paper,2348
OFF-PA-10000994,Xerox 1915,Office Supplies,Paper,2349
OFF-PA-10001001,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",Office Supplies,Paper,2350
OFF-PA-10001019,Xerox 1884,Office Supplies,Paper,2351
OFF-PA-10001033,Xerox 1893,Office Supplies,Paper,2352
OFF-PA-10001125,Xerox 1988,Office Supplies,Paper,2353
OFF-PA-10001144,Xerox 1913,Office Supplies,Paper,2354
OFF-PA-10001166,Xerox 2,Office Supplies,Paper,2355
OFF-PA-10001184,Xerox 1903,Office Supplies,Paper,2356
OFF-PA-10001204,Xerox 1972,Office Supplies,Paper,2357
OFF-PA-10001212,"Xerox Message Books, Recycled",Office Supplies,Paper,2358
OFF-PA-10001215,Xerox 1963,Office Supplies,Paper,2359
OFF-PA-10001243,Xerox 1983,Office Supplies,Paper,2360
OFF-PA-10001246,Xerox 215,Office Supplies,Paper,2361
OFF-PA-10001260,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Office Supplies,Paper,2362
OFF-PA-10001274,Loose Memo Sheets,Office Supplies,Paper,2363
OFF-PA-10001275,"Xerox Note Cards, Multicolor",Office Supplies,Paper,2364
OFF-PA-10001281,Computer Printout Paper with Letter-Trim Fine Perforations,Office Supplies,Paper,2365
OFF-PA-10001289,White Computer Printout Paper by Universal,Office Supplies,Paper,2366
OFF-PA-10001293,Xerox 1946,Office Supplies,Paper,2367
OFF-PA-10001295,Computer Printout Paper with Letter-Trim Perforations,Office Supplies,Paper,2368
OFF-PA-10001307,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",Office Supplies,Paper,2369
OFF-PA-10001327,"SanDisk Cards & Envelopes, Recycled",Office Supplies,Paper,2370
OFF-PA-10001357,Xerox 1886,Office Supplies,Paper,2371
OFF-PA-10001363,Xerox 1933,Office Supplies,Paper,2372
OFF-PA-10001370,"SanDisk Parchment Paper, 8.5 x 11",Office Supplies,Paper,2373
OFF-PA-10001371,"Xerox Computer Printout Paper, 8.5 x 11",Office Supplies,Paper,2374
OFF-PA-10001448,"Xerox Note Cards, Recycled",Office Supplies,Paper,2375
OFF-PA-10001450,Rediform S.O.S. Phone Message Books,Office Supplies,Paper,2376
OFF-PA-10001457,White GlueTop Scratch Pads,Office Supplies,Paper,2377
OFF-PA-10001461,HP Office Paper (20Lb. and 87 Bright),Office Supplies,Paper,2378
OFF-PA-10001471,Strathmore Photo Frame Cards,Office Supplies,Paper,2379
OFF-PA-10001495,"Xerox Parchment Paper, Recycled",Office Supplies,Paper,2380
OFF-PA-10001497,Xerox 1914,Office Supplies,Paper,2381
OFF-PA-10001509,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",Office Supplies,Paper,2382
OFF-PA-10001526,Xerox 1949,Office Supplies,Paper,2383
OFF-PA-10001534,Xerox 230,Office Supplies,Paper,2384
OFF-PA-10001536,"SanDisk Message Books, 8.5 x 11",Office Supplies,Paper,2385
OFF-PA-10001560,"Adams Telephone Message Books, 5 1/4” x 11”",Office Supplies,Paper,2386
OFF-PA-10001569,Xerox 232,Office Supplies,Paper,2387
OFF-PA-10001583,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Office Supplies,Paper,2388
OFF-PA-10001593,Xerox 1947,Office Supplies,Paper,2389
OFF-PA-10001609,Tops Wirebound Message Log Books,Office Supplies,Paper,2390
OFF-PA-10001620,"SanDisk Memo Slips, Recycled",Office Supplies,Paper,2391
OFF-PA-10001622,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",Office Supplies,Paper,2392
OFF-PA-10001639,Xerox 203,Office Supplies,Paper,2393
OFF-PA-10001667,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),Office Supplies,Paper,2394
OFF-PA-10001686,"SanDisk Memo Slips, Premium",Office Supplies,Paper,2395
OFF-PA-10001712,Xerox 1948,Office Supplies,Paper,2396
OFF-PA-10001722,"SanDisk Message Books, Premium",Office Supplies,Paper,2397
OFF-PA-10001725,Xerox 1892,Office Supplies,Paper,2398
OFF-PA-10001733,"Xerox Memo Slips, Recycled",Office Supplies,Paper,2399
OFF-PA-10001736,Xerox 1880,Office Supplies,Paper,2400
OFF-PA-10001745,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",Office Supplies,Paper,2401
OFF-PA-10001752,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),Office Supplies,Paper,2402
OFF-PA-10001763,Xerox 1896,Office Supplies,Paper,2403
OFF-PA-10001776,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Office Supplies,Paper,2404
OFF-PA-10001790,Xerox 1910,Office Supplies,Paper,2405
OFF-PA-10001800,Xerox 220,Office Supplies,Paper,2406
OFF-PA-10001801,"Xerox Memo Slips, Premium",Office Supplies,Paper,2407
OFF-PA-10001804,Xerox 195,Office Supplies,Paper,2408
OFF-PA-10001815,Xerox 1885,Office Supplies,Paper,2409
OFF-PA-10001826,Xerox 207,Office Supplies,Paper,2410
OFF-PA-10001837,Xerox 1976,Office Supplies,Paper,2411
OFF-PA-10001838,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Office Supplies,Paper,2412
OFF-PA-10001846,Xerox 1899,Office Supplies,Paper,2413
OFF-PA-10001870,Xerox 202,Office Supplies,Paper,2414
OFF-PA-10001878,Xerox 1891,Office Supplies,Paper,2415
OFF-PA-10001892,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Office Supplies,Paper,2416
OFF-PA-10001934,Xerox 1993,Office Supplies,Paper,2417
OFF-PA-10001937,Xerox 21,Office Supplies,Paper,2418
OFF-PA-10001947,Xerox 1974,Office Supplies,Paper,2419
OFF-PA-10001950,Southworth 25% Cotton Antique Laid Paper & Envelopes,Office Supplies,Paper,2420
OFF-PA-10001952,Xerox 1902,Office Supplies,Paper,2421
OFF-PA-10001954,Xerox 1964,Office Supplies,Paper,2422
OFF-PA-10001970,Xerox 1908,Office Supplies,Paper,2423
OFF-PA-10001971,"Eaton Cards & Envelopes, Premium",Office Supplies,Paper,2424
OFF-PA-10001977,Xerox 194,Office Supplies,Paper,2425
OFF-PA-10001994,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",Office Supplies,Paper,2426
OFF-PA-10002001,Xerox 1984,Office Supplies,Paper,2427
OFF-PA-10002005,Xerox 225,Office Supplies,Paper,2428
OFF-PA-10002011,"SanDisk Parchment Paper, Premium",Office Supplies,Paper,2429
OFF-PA-10002022,"Xerox Message Books, 8.5 x 11",Office Supplies,Paper,2430
OFF-PA-10002036,Xerox 1930,Office Supplies,Paper,2431
OFF-PA-10002105,Xerox 223,Office Supplies,Paper,2432
OFF-PA-10002120,Xerox 1889,Office Supplies,Paper,2433
OFF-PA-10002137,"Southworth 100% Résumé Paper, 24lb.",Office Supplies,Paper,2434
OFF-PA-10002160,Xerox 1978,Office Supplies,Paper,2435
OFF-PA-10002195,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",Office Supplies,Paper,2436
OFF-PA-10002222,"Xerox Color Copier Paper, 11"" x 17"", Ream",Office Supplies,Paper,2437
OFF-PA-10002230,Xerox 1897,Office Supplies,Paper,2438
OFF-PA-10002245,Xerox 1895,Office Supplies,Paper,2439
OFF-PA-10002246,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",Office Supplies,Paper,2440
OFF-PA-10002250,Things To Do Today Pad,Office Supplies,Paper,2441
OFF-PA-10002254,Xerox 1883,Office Supplies,Paper,2442
OFF-PA-10002259,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",Office Supplies,Paper,2443
OFF-PA-10002262,Xerox 192,Office Supplies,Paper,2444
OFF-PA-10002292,"SanDisk Computer Printout Paper, Recycled",Office Supplies,Paper,2445
OFF-PA-10002319,Xerox 1944,Office Supplies,Paper,2446
OFF-PA-10002333,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",Office Supplies,Paper,2447
OFF-PA-10002365,Xerox 1967,Office Supplies,Paper,2448
OFF-PA-10002377,Xerox 1916,Office Supplies,Paper,2449
OFF-PA-10002421,Embossed Ink Jet Note Cards,Office Supplies,Paper,2450
OFF-PA-10002488,"Xerox Message Books, Multicolor",Office Supplies,Paper,2451
OFF-PA-10002499,Xerox 1890,Office Supplies,Paper,2452
OFF-PA-10002539,"SanDisk Cards & Envelopes, Multicolor",Office Supplies,Paper,2453
OFF-PA-10002552,Xerox 1958,Office Supplies,Paper,2454
OFF-PA-10002558,Xerox 1938,Office Supplies,Paper,2455
OFF-PA-10002581,Xerox 1951,Office Supplies,Paper,2456
OFF-PA-10002586,Xerox 1970,Office Supplies,Paper,2457
OFF-PA-10002606,Xerox 1928,Office Supplies,Paper,2458
OFF-PA-10002611,"Green Bar Parchment Paper, Multicolor",Office Supplies,Paper,2459
OFF-PA-10002615,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",Office Supplies,Paper,2460
OFF-PA-10002659,Avoid Verbal Orders Carbonless Minifold Book,Office Supplies,Paper,2461
OFF-PA-10002666,Southworth 25% Cotton Linen-Finish Paper & Envelopes,Office Supplies,Paper,2462
OFF-PA-10002689,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),Office Supplies,Paper,2463
OFF-PA-10002709,Xerox 1956,Office Supplies,Paper,2464
OFF-PA-10002713,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",Office Supplies,Paper,2465
OFF-PA-10002741,Xerox 1980,Office Supplies,Paper,2466
OFF-PA-10002749,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",Office Supplies,Paper,2467
OFF-PA-10002751,Xerox 1920,Office Supplies,Paper,2468
OFF-PA-10002787,Xerox 227,Office Supplies,Paper,2469
OFF-PA-10002870,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",Office Supplies,Paper,2470
OFF-PA-10002893,"Wirebound Service Call Books, 5 1/2"" x 4""",Office Supplies,Paper,2471
OFF-PA-10002923,Xerox 1942,Office Supplies,Paper,2472
OFF-PA-10002944,"SanDisk Parchment Paper, Recycled",Office Supplies,Paper,2473
OFF-PA-10002947,Xerox 1923,Office Supplies,Paper,2474
OFF-PA-10002960,Xerox 1926,Office Supplies,Paper,2475
OFF-PA-10002968,Xerox 1973,Office Supplies,Paper,2476
OFF-PA-10002986,Xerox 1898,Office Supplies,Paper,2477
OFF-PA-10003001,Xerox 1986,Office Supplies,Paper,2478
OFF-PA-10003016,"Adams ""While You Were Out"" Message Pads",Office Supplies,Paper,2479
OFF-PA-10003022,Standard Line “While You Were Out” Hardbound Telephone Message Book,Office Supplies,Paper,2480
OFF-PA-10003036,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",Office Supplies,Paper,2481
OFF-PA-10003039,Xerox 1960,Office Supplies,Paper,2482
OFF-PA-10003063,EcoTones Memo Sheets,Office Supplies,Paper,2483
OFF-PA-10003072,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Office Supplies,Paper,2484
OFF-PA-10003129,Tops White Computer Printout Paper,Office Supplies,Paper,2485
OFF-PA-10003134,Xerox 1937,Office Supplies,Paper,2486
OFF-PA-10003172,Xerox 1996,Office Supplies,Paper,2487
OFF-PA-10003177,Xerox 1999,Office Supplies,Paper,2488
OFF-PA-10003205,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper",Office Supplies,Paper,2489
OFF-PA-10003228,Xerox 1917,Office Supplies,Paper,2490
OFF-PA-10003252,"Xerox Note Cards, 8.5 x 11",Office Supplies,Paper,2491
OFF-PA-10003256,Avery Personal Creations Heavyweight Cards,Office Supplies,Paper,2492
OFF-PA-10003270,Xerox 1954,Office Supplies,Paper,2493
OFF-PA-10003302,Xerox 1906,Office Supplies,Paper,2494
OFF-PA-10003309,Xerox 211,Office Supplies,Paper,2495
OFF-PA-10003332,"Xerox Cards & Envelopes, Recycled",Office Supplies,Paper,2496
OFF-PA-10003349,Xerox 1957,Office Supplies,Paper,2497
OFF-PA-10003363,Xerox 204,Office Supplies,Paper,2498
OFF-PA-10003395,Xerox 1941,Office Supplies,Paper,2499
OFF-PA-10003441,Xerox 226,Office Supplies,Paper,2500
OFF-PA-10003465,Xerox 1912,Office Supplies,Paper,2501
OFF-PA-10003543,Xerox 1985,Office Supplies,Paper,2502
OFF-PA-10003591,Southworth 100% Cotton The Best Paper,Office Supplies,Paper,2503
OFF-PA-10003625,Xerox 1979,Office Supplies,Paper,2504
OFF-PA-10003641,Xerox 1909,Office Supplies,Paper,2505
OFF-PA-10003651,Xerox 1968,Office Supplies,Paper,2506
OFF-PA-10003656,Xerox 1935,Office Supplies,Paper,2507
OFF-PA-10003657,Xerox 1927,Office Supplies,Paper,2508
OFF-PA-10003673,Strathmore Photo Mount Cards,Office Supplies,Paper,2509
OFF-PA-10003724,"Wirebound Message Book, 4 per Page",Office Supplies,Paper,2510
OFF-PA-10003729,Xerox 1998,Office Supplies,Paper,2511
OFF-PA-10003739,Xerox 1969,Office Supplies,Paper,2512
OFF-PA-10003790,Xerox 1991,Office Supplies,Paper,2513
OFF-PA-10003797,Xerox 209,Office Supplies,Paper,2514
OFF-PA-10003823,Xerox 197,Office Supplies,Paper,2515
OFF-PA-10003845,Xerox 1987,Office Supplies,Paper,2516
OFF-PA-10003848,Xerox 1997,Office Supplies,Paper,2517
OFF-PA-10003883,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",Office Supplies,Paper,2518
OFF-PA-10003892,Xerox 1943,Office Supplies,Paper,2519
OFF-PA-10003893,Xerox 1962,Office Supplies,Paper,2520
OFF-PA-10003899,"SanDisk Memo Slips, Multicolor",Office Supplies,Paper,2521
OFF-PA-10003919,Xerox 1989,Office Supplies,Paper,2522
OFF-PA-10003936,Xerox 1994,Office Supplies,Paper,2523
OFF-PA-10003953,Xerox 218,Office Supplies,Paper,2524
OFF-PA-10003971,Xerox 1965,Office Supplies,Paper,2525
OFF-PA-10004000,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",Office Supplies,Paper,2526
