Customer ID,Customer Name,Segment,customerkey
CM-12115,Chad McGuire,Consumer,158
CM-12160,Charles McCrossin,Consumer,159
CM-12190,Charlotte Melton,Consumer,160
CM-12235,Chris McAfee,Consumer,161
CM-12385,Christopher Martinez,Consumer,162
CM-12445,Chuck Magee,Consumer,163
Co-12640,Corey-Lock,Consumer,166
CR-12730,Craig Reiter,Consumer,171
CS-11860,Cari Schnelling,Consumer,174
CS-11950,Carlos Soltero,Consumer,175
CS-12130,Chad Sievert,Consumer,176
CS-12355,Christine Sundaresam,Consumer,179
CS-12460,Chuck Sachs,Consumer,181
CS-12505,Cindy Stewart,Consumer,183
CT-11995,Carol Triggs,Consumer,184
CV-12295,Christina VanderZanden,Consumer,185
DB-13060,Dave Brooks,Consumer,192
DB-13210,Dean Braden,Consumer,194
DB-13405,Denny Blanton,Consumer,197
DB-13615,Doug Bickford,Consumer,199
DB-13660,Duane Benoit,Consumer,200
DC-12850,Dan Campbell,Consumer,201
DC-13285,Debra Catini,Consumer,202
DD-13570,Dorothy Dickinson,Consumer,203
DF-13135,David Flashing,Consumer,205
DJ-13630,Doug Jacobs,Consumer,211
DK-12895,Dana Kaydos,Consumer,213
DK-12985,Darren Koutras,Consumer,214
DK-13090,Dave Kipp,Consumer,215
DK-13375,Dennis Kane,Consumer,218
DL-12865,Dan Lawera,Consumer,219
DL-12925,Daniel Lacy,Consumer,220
DL-13315,Delfina Latchford,Consumer,221
DL-13330,Denise Leinenbach,Consumer,222
DM-13015,Darrin Martin,Consumer,226
DN-13690,Duane Noonan,Consumer,229
DO-13435,Denny Ordway,Consumer,230
DO-13645,Doug O'Connell,Consumer,231
DP-13000,Darren Powers,Consumer,232
DP-13165,David Philippe,Consumer,234
DV-13465,Dianna Vittorini,Consumer,242
DW-13540,Don Weiss,Consumer,245
EB-13870,Emily Burns,Consumer,251
EB-13930,Eric Barreto,Consumer,252
EB-14110,Eugene Barchas,Consumer,254
EB-14170,Evan Bailliet,Consumer,255
EC-14050,Erin Creighton,Consumer,256
EG-13900,Emily Grady,Consumer,258
EH-13945,Eric Hoffmann,Consumer,260
EH-13990,Erica Hackney,Consumer,261
EH-14185,Evan Henry,Consumer,264
EJ-13720,Ed Jacobs,Consumer,265
EJ-14155,Eva Jacobs,Consumer,266
EM-13960,Eric Murdock,Consumer,271
EM-14065,Erin Mull,Consumer,272
EN-13780,Edward Nazzal,Consumer,276
EP-13915,Emily Phan,Consumer,277
ES-14020,Erica Smith,Consumer,279
FH-14350,Fred Harton,Consumer,286
FM-14380,Fred McMath,Consumer,290
FO-14305,Frank Olsen,Consumer,291
FP-14320,Frank Preis,Consumer,292
GA-14515,George Ashbrook,Consumer,294
GA-14725,Guy Armstrong,Consumer,295
GB-14575,Giulietta Baptist,Consumer,297
GH-14425,Gary Hwang,Consumer,301
GH-14665,Greg Hansen,Consumer,303
GM-14440,Gary McGarr,Consumer,305
GM-14500,Gene McClure,Consumer,307
GM-14680,Greg Matthias,Consumer,308
GT-14710,Greg Tran,Consumer,313
GT-14755,Guy Thornton,Consumer,314
GW-14605,Giulietta Weimer,Consumer,315
GZ-14470,Gary Zandusky,Consumer,316
HA-14905,Helen Abelman,Consumer,318
HA-14920,Helen Andreada,Consumer,319
HF-14995,Herbert Flentye,Consumer,322
HG-14845,Harry Greene,Consumer,323
HG-15025,Hunter Glantz,Consumer,325
HL-15040,Hunter Lopez,Consumer,329
HM-14980,Henry MacAllister,Consumer,331
HZ-14950,Henia Zydlo,Consumer,336
IG-15085,Ivan Gibson,Consumer,337
IL-15100,Ivan Liston,Consumer,338
IM-15055,Ionia McGrath,Consumer,339
IM-15070,Irene Maddox,Consumer,340
JA-15970,Joseph Airdo,Consumer,341
JB-15925,Joni Blumstein,Consumer,343
JB-16000,Joy Bell-,Consumer,344
JC-15340,Jasper Cacioppo,Consumer,346
JC-15385,Jenna Caffey,Consumer,347
JC-15775,John Castell,Consumer,348
JD-15790,John Dryer,Consumer,350
JD-16015,Joy Daniels,Consumer,352
JD-16060,Julia Dunbar,Consumer,353
JE-15475,Jeremy Ellison,Consumer,355
JE-15715,Joe Elijah,Consumer,357
JE-15745,Joel Eaton,Consumer,358
JF-15190,Jamie Frazer,Consumer,360
JF-15295,Jason Fortune-,Consumer,361
JF-15355,Jay Fein,Consumer,362
JF-15415,Jennifer Ferguson,Consumer,363
JF-15490,Jeremy Farry,Consumer,364
JF-15565,Jill Fjeld,Consumer,365
JG-15115,Jack Garza,Consumer,366
JG-15160,James Galang,Consumer,367
JH-15430,Jennifer Halladay,Consumer,370
JH-15820,John Huston,Consumer,371
JH-15910,Jonathan Howell,Consumer,372
JH-15985,Joseph Holt,Consumer,373
JH-16180,Justin Hirsh,Consumer,374
JJ-15445,Jennifer Jackson,Consumer,375
JK-15205,Jamie Kunitz,Consumer,377
JK-15370,Jay Kimmel,Consumer,379
JK-15625,Jim Karlsson,Consumer,380
JK-15730,Joe Kamberova,Consumer,382
JK-16090,Juliana Krohn,Consumer,383
JL-15130,Jack Lebron,Consumer,385
JL-15235,Janet Lee,Consumer,387
JL-15505,Jeremy Lonsdale,Consumer,388
JL-15835,John Lee,Consumer,389
JL-15850,John Lucas,Consumer,390
JM-15250,Janet Martin,Consumer,391
JM-15535,Jessica Myrick,Consumer,393
JM-15580,Jill Matthias,Consumer,394
JM-15865,John Murray,Consumer,396
JM-16195,Justin MacKendrick,Consumer,397
JO-15280,Jas O'Carroll,Consumer,399
JP-15520,Jeremy Pistek,Consumer,402
JR-15670,Jim Radford,Consumer,404
JR-15700,Jocasta Rupert,Consumer,405
JS-15880,John Stevenson,Consumer,409
JS-16030,Joy Smith,Consumer,411
JW-15955,Joni Wasserman,Consumer,413
JW-16075,Julia West,Consumer,414
KA-16525,Kelly Andreada,Consumer,415
KB-16315,Karl Braun,Consumer,417
KC-16540,Kelly Collister,Consumer,422
KD-16270,Karen Daniels,Consumer,424
KD-16345,Katherine Ducich,Consumer,425
KH-16360,Katherine Hughes,Consumer,431
KH-16510,Keith Herrera,Consumer,432
KL-16645,Ken Lonsdale,Consumer,436
KM-16660,Khloe Miller,Consumer,439
KM-16720,Kunst Miller,Consumer,440
KT-16465,Kean Takahito,Consumer,445
KT-16480,Kean Thornton,Consumer,446
KW-16435,Katrina Willman,Consumer,447
KW-16570,Kelly Williams,Consumer,448
LB-16735,Larry Blacks,Consumer,450
LC-16870,Lena Cacioppo,Consumer,452
LC-16885,Lena Creighton,Consumer,453
LC-17050,Liz Carlisle,Consumer,456
LC-17140,Logan Currie,Consumer,457
LD-17005,Lisa DeCherney,Consumer,459
LE-16810,Laurel Elliston,Consumer,460
LF-17185,Luke Foster,Consumer,461
LH-16750,Larry Hughes,Consumer,462
LH-16900,Lena Hernandez,Consumer,463
LH-17020,Lisa Hazard,Consumer,464
LH-17155,Logan Haushalter,Consumer,465
LL-16840,Lauren Leatherbury,Consumer,466
LM-17065,Liz MacKendrick,Consumer,467
LP-17080,Liz Pelletier,Consumer,469
LP-17095,Liz Preis,Consumer,470
LR-16915,Lena Radford,Consumer,471
LS-17230,Lycoris Saunders,Consumer,476
LS-17245,Lynn Smith,Consumer,477
LT-16765,Larry Tron,Consumer,478
LT-17110,Liz Thompson,Consumer,479
LW-17125,Liz Willingham,Consumer,482
LW-17215,Luke Weiss,Consumer,483
MB-17305,Maria Bertelson,Consumer,486
MB-18085,Mick Brown,Consumer,487
MC-17275,Marc Crier,Consumer,488
MC-17575,Matt Collins,Consumer,490
MC-17845,Michael Chen,Consumer,494
MC-18100,Mick Crebagga,Consumer,495
MD-17350,Maribeth Dona,Consumer,497
ME-17725,Max Engle,Consumer,500
MG-17695,Maureen Gnade,Consumer,506
MG-18145,Mike Gockenbach,Consumer,509
MH-17455,Mark Hamilton,Consumer,513
MH-18025,Michelle Huthwaite,Consumer,516
MJ-17740,Max Jones,Consumer,518
MK-18160,Mike Kennedy,Consumer,520
ML-17410,Maris LaWare,Consumer,522
ML-18265,Muhammed Lee,Consumer,525
MM-17260,Magdelene Morse,Consumer,526
MM-17920,Michael Moore,Consumer,527
MM-18055,Michelle Moray,Consumer,528
MN-17935,Michael Nguyen,Consumer,530
MO-17500,Mary O'Rourke,Consumer,531
MO-17950,Michael Oakman,Consumer,533
MS-17365,Maribeth Schnelling,Consumer,538
MS-17530,MaryBeth Skach,Consumer,539
MS-17710,Maurice Satty,Consumer,540
MS-17770,Maxwell Schwartz,Consumer,541
MS-17830,Melanie Seite,Consumer,542
MT-17815,Meg Tillman,Consumer,544
MV-17485,Mark Van Huff,Consumer,546
MV-18190,Mike Vittorini,Consumer,547
MW-18220,Mitch Webber,Consumer,548
NC-18340,Nat Carroll,Consumer,556
NC-18415,Nathan Cano,Consumer,557
ND-18370,Natalie DeCherney,Consumer,560
NF-18385,Natalie Fritzler,Consumer,562
NG-18430,Nathan Gelder,Consumer,566
NM-18520,Neoma Murray,Consumer,571
NP-18325,Naresj Patel,Consumer,572
NP-18670,Nora Paige,Consumer,573
NP-18700,Nora Preis,Consumer,575
NR-18550,Nick Radford,Consumer,576
NS-18505,Neola Schneider,Consumer,577
NW-18400,Natalie Webber,Consumer,579
OT-18730,Olvera Toch,Consumer,582
PB-19105,Peter Bühler,Consumer,585
PB-19150,Philip Brown,Consumer,586
PF-19120,Peter Fuller,Consumer,590
PF-19165,Philip Fox,Consumer,591
PF-19225,Phillip Flathmann,Consumer,592
PG-18820,Patrick Gardner,Consumer,593
PG-18895,Paul Gonzalez,Consumer,594
PJ-19015,Pauline Johnson,Consumer,597
PK-19075,Pete Kriz,Consumer,599
PM-18940,Paul MacIntyre,Consumer,601
PO-18850,Patrick O'Brill,Consumer,604
PO-18865,Patrick O'Donnell,Consumer,605
PR-18880,Patrick Ryan,Consumer,609
PS-18760,Pamela Stobb,Consumer,610
PT-19090,Pete Takahito,Consumer,613
PW-19240,Pierre Wener,Consumer,616
RA-19285,Ralph Arnett,Consumer,618
RA-19915,Russell Applegate,Consumer,620
RA-19945,Ryan Akin,Consumer,621
RB-19330,Randy Bradley,Consumer,622
RB-19360,Raymond Buch,Consumer,623
RB-19435,Richard Bierner,Consumer,624
RB-19570,Rob Beeghly,Consumer,626
RC-19825,Roy Collins,Consumer,630
RC-19960,Ryan Crowe,Consumer,631
RD-19480,Rick Duston,Consumer,632
RD-19585,Rob Dowd,Consumer,633
RD-19720,Roger Demir,Consumer,635
RD-19900,Ruben Dartt,Consumer,637
RD-19930,Russell D'Ascenzo,Consumer,638
RE-19405,Ricardo Emerson,Consumer,639
RE-19450,Richard Eichhorn,Consumer,640
RF-19735,Roland Fjeld,Consumer,642
RF-19840,Roy Französisch,Consumer,643
RH-19495,Rick Hansen,Consumer,644
RH-19555,Ritsa Hightower,Consumer,646
RH-19600,Rob Haberlin,Consumer,647
RK-19300,Ralph Kennedy,Consumer,648
RL-19615,Rob Lucas,Consumer,649
RM-19375,Raymond Messe,Consumer,650
RM-19750,Roland Murray,Consumer,652
RO-19780,Rose O'Brian,Consumer,653
RP-19390,Resi Pölking,Consumer,655
RR-19315,Ralph Ritter,Consumer,657
RW-19690,Robert Waldorf,Consumer,664
SA-10830,Sue Ann Reed,Consumer,665
SB-10170,Sarah Bern,Consumer,666
SB-10185,Sarah Brown,Consumer,667
SC-10020,Sam Craven,Consumer,669
SC-10095,Sanjit Chand,Consumer,671
SC-10305,Sean Christensen,Consumer,674
SC-10380,Shahid Collister,Consumer,675
SC-10575,Sonia Cooley,Consumer,677
SC-10725,Steven Cartwright,Consumer,680
SC-10800,Stuart Calhoun,Consumer,682
SC-10845,Sung Chung,Consumer,683
SE-10110,Sanjit Engle,Consumer,685
SF-10065,Sandra Flanagan,Consumer,686
SF-10200,Sarah Foster,Consumer,687
SG-10080,Sandra Glassco,Consumer,689
SG-10470,Sheri Gordon,Consumer,690
SG-10605,Speros Goranitis,Consumer,691
SH-10395,Shahid Hopkins,Consumer,693
SJ-10215,Sarah Jordon,Consumer,697
SJ-10500,Shirley Jackson,Consumer,698
SK-19990,Sally Knutson,Consumer,699
SM-10005,Sally Matthias,Consumer,701
SM-10905,Susan MacKendrick,Consumer,703
SO-10335,Sean O'Donnell,Consumer,707
SP-10920,Susan Pistek,Consumer,712
SS-10410,Shahid Shariari,Consumer,716
SS-10590,Sonia Sunley,Consumer,718
SS-10875,Sung Shariari,Consumer,719
ST-10530,Shui Tom,Consumer,720
SV-10365,Seth Vernon,Consumer,722
SV-10785,Stewart Visinsky,Consumer,723
SV-10935,Susan Vittorini,Consumer,725
SW-10245,Scot Wooten,Consumer,726
SW-10275,Scott Williamson,Consumer,727
SW-10455,Shaun Weien,Consumer,729
TB-11055,Ted Butterfield,Consumer,733
TB-11250,Tim Brockman,Consumer,736
TB-11280,Toby Braunhardt,Consumer,737
TB-11400,Tom Boeckenhauer,Consumer,739
TB-11520,Tracy Blumstein,Consumer,740
TB-11595,Troy Blackwell,Consumer,741
TB-11625,Trudy Brown,Consumer,742
TC-11295,Toby Carlisle,Consumer,745
TD-10995,Tamara Dahlen,Consumer,748
TG-11310,Toby Gnade,Consumer,749
TG-11640,Trudy Glocke,Consumer,750
TH-11100,Thea Hendricks,Consumer,751
TM-11010,Tamara Manning,Consumer,755
TM-11490,Tony Molinari,Consumer,756
TP-11130,Theone Pippenger,Consumer,758
TP-11415,Tom Prescott,Consumer,759
TR-11325,Toby Ritter,Consumer,761
TS-11085,Thais Sissman,Consumer,762
TS-11340,Toby Swindell,Consumer,765
TS-11505,Tony Sayre,Consumer,768
TS-11610,Troy Staebel,Consumer,769
TS-11655,Trudy Schmidt,Consumer,770
TT-11070,Ted Trevino,Consumer,771
TT-11220,Thomas Thornton,Consumer,772
TZ-11580,Tracy Zic,Consumer,777
VD-11670,Valerie Dominguez,Consumer,779
VG-11790,Vivek Gonzalez,Consumer,781
VM-11835,Vivian Mathis,Consumer,784
VS-11820,Vivek Sundaresam,Consumer,787
WB-11850,William Brown,Consumer,790
XP-11865,Xylona Preis,Consumer,791
ZC-11910,Zuschuss Carroll,Consumer,794
ZD-11925,Zuschuss Donatelli,Consumer,795
AB-10600,Ann Blume,Corporate,11
AC-10420,Alyssa Crouse,Corporate,12
AC-10615,Ann Chong,Corporate,14
AG-10300,Aleksandra Gannaway,Corporate,20
AG-10495,Andrew Gjertsen,Corporate,23
AG-10525,Andy Gerbode,Corporate,24
AH-10030,Aaron Hawkins,Corporate,28
AH-10075,Adam Hart,Corporate,29
AH-10195,Alan Haines,Corporate,31
AH-10690,Anna Häberlin,Corporate,35
AJ-10780,Anthony Jacobs,Corporate,37
AJ-10795,Anthony Johnson,Corporate,38
AM-10360,Alice McCarthy,Corporate,41
AO-10810,Anthony O'Donnell,Corporate,43
AR-10345,Alex Russell,Corporate,46
AR-10405,Allen Rosenblatt,Corporate,47
AR-10825,Anthony Rawles,Corporate,51
AS-10045,Aaron Smayling,Corporate,52
AS-10225,Alan Schoenberger,Corporate,55
AS-10285,Alejandro Savely,Corporate,57
AY-10555,Andy Yotov,Corporate,63
BB-10990,Barry Blumstein,Corporate,65
BB-11545,Brenda Bowman,Corporate,66
BF-1020,Barry Französisch,Corporate,80
BF-10975,Barbara Fisher,Corporate,82
BF-11275,Beth Fritzler,Corporate,85
BG-11695,Brooke Gillingham,Corporate,87
BM-11575,Brendan Murry,Corporate,92
BM-11650,Brian Moss,Corporate,93
BN-11470,Brad Norvell,Corporate,95
BO-11350,Bill Overfelt,Corporate,97
BP-1050,Barry Pond,Corporate,99
BP-1095,Bart Pistole,Corporate,100
BP-11185,Ben Peterman,Corporate,102
BS-11365,Bill Shonely,Corporate,105
BS-11380,Bill Stewart,Corporate,106
BS-11590,Brendan Sweed,Corporate,107
BT-11395,Bill Tyler,Corporate,112
BV-11245,Benjamin Venier,Corporate,117
BW-1110,Bart Watters,Corporate,119
CA-11965,Carol Adams,Corporate,121
CA-12310,Christine Abelman,Corporate,124
CB-12535,Claudia Bergmann,Corporate,128
CC-12610,Corey Catlett,Corporate,136
CJ-11875,Carl Jackson,Corporate,146
CK-12760,Cyma Kinney,Corporate,151
CM-11815,Candace McMahon,Corporate,155
CM-11830,Cari MacIntyre,Corporate,156
CM-12715,Craig Molinari,Corporate,165
CP-12085,Cathy Prescott,Corporate,167
CP-12340,Christine Phan,Corporate,168
CS-11845,Cari Sayre,Corporate,173
CS-12175,Charles Sheldon,Corporate,177
CS-12250,Chris Selesnick,Corporate,178
CS-12490,Cindy Schnelling,Corporate,182
CV-12805,Cynthia Voltz,Corporate,186
CY-12745,Craig Yedwab,Corporate,188
DB-12970,Darren Budd,Corporate,191
DB-13120,David Bremer,Corporate,193
DB-13555,Dorothy Badders,Corporate,198
DG-13300,Deirdre Greer,Corporate,206
DH-13075,Dave Hallsten,Corporate,207
DJ-13420,Denny Joy,Corporate,209
DJ-13510,Don Jones,Corporate,210
DK-12835,Damala Kotsonis,Corporate,212
DK-13150,David Kendrick,Corporate,216
DK-13225,Dean Katz,Corporate,217
DL-13495,Dionis Lloyd,Corporate,223
Dl-13600,Dorris liebe,Corporate,224
DM-12955,Dario Medina,Corporate,225
DM-13345,Denise Monton,Corporate,227
DM-13525,Don Miller,Corporate,228
DP-13105,Dave Poirier,Corporate,233
DR-12880,Dan Reichenbach,Corporate,237
DS-13180,David Smith,Corporate,240
DV-13045,Darrin Van Huff,Corporate,241
DW-13195,David Wiener,Corporate,243
DW-13585,Dorothy Wardle,Corporate,246
EA-14035,Erin Ashbrook,Corporate,247
EB-13705,Ed Braxton,Corporate,248
EB-13750,Edward Becker,Corporate,249
EB-13840,Ellis Ballard,Corporate,250
EB-13975,Erica Bern,Corporate,253
EH-13765,Edward Hooks,Corporate,259
EM-13810,Eleni McCrary,Corporate,269
EM-13825,Elizabeth Moffitt,Corporate,270
EM-14095,Eudokia Martin,Corporate,273
ER-13855,Elpida Rittenbach,Corporate,278
ES-14080,Erin Smith,Corporate,280
FA-14230,Frank Atkinson,Corporate,281
FC-14335,Fred Chung,Corporate,283
FH-14275,Frank Hawley,Corporate,285
FH-14365,Fred Hopkins,Corporate,287
FM-14215,Filia McAdams,Corporate,288
FW-14395,Fred Wasserman,Corporate,293
GB-14530,George Bell,Corporate,296
GD-14590,Giulietta Dortch,Corporate,298
GG-14650,Greg Guthrie,Corporate,299
GH-14485,Gene Hale,Corporate,302
GK-14620,Grace Kelly,Corporate,304
GM-14695,Greg Maxwell,Corporate,309
GP-14740,Guy Phonely,Corporate,310
GR-14560,Georgia Rosenberg,Corporate,311
GT-14635,Grant Thornton,Corporate,312
GZ-14545,George Zrebassa,Corporate,317
HE-14800,Harold Engle,Corporate,321
HG-14965,Henry Goldwyn,Corporate,324
HH-15010,Hilary Holden,Corporate,326
HK-14890,Heather Kirkland,Corporate,328
HM-14860,Harry Marie,Corporate,330
HR-14830,Harold Ryan,Corporate,334
HW-14935,Helen Wasserman,Corporate,335
JB-15400,Jennifer Braxton,Corporate,342
JC-16105,Julie Creighton,Corporate,349
JD-15895,Jonathan Doherty,Corporate,351
JD-16150,Justin Deggeller,Corporate,354
JE-15610,Jim Epp,Corporate,356
JE-16165,Justin Ellison,Corporate,359
JG-15310,Jason Gross,Corporate,368
JG-15805,John Grady,Corporate,369
JK-15325,Jason Klamczynski,Corporate,378
JM-15265,Janet Molinari,Corporate,392
JM-15655,Jim Mitchum,Corporate,395
JO-15145,Jack O'Briant,Corporate,398
JP-15460,Jennifer Patt,Corporate,401
JR-16210,Justin Ritter,Corporate,406
JS-15595,Jill Stevenson,Corporate,407
JS-15685,Jim Sink,Corporate,408
JW-15220,Jane Waco,Corporate,412
KB-16240,Karen Bern,Corporate,416
KB-16585,Ken Black,Corporate,419
KB-16600,Ken Brennan,Corporate,420
KC-16255,Karen Carlisle,Corporate,421
KC-16675,Kimberly Carter,Corporate,423
KD-16495,Keith Dawkins,Corporate,426
KD-16615,Ken Dana,Corporate,427
KE-16420,Katrina Edelman,Corporate,428
KH-16330,Katharine Harms,Corporate,430
KH-16630,Ken Heidel,Corporate,433
KH-16690,Kristen Hastings,Corporate,434
KL-16555,Kelly Lampkin,Corporate,435
KM-16225,Kalyca Meade,Corporate,437
KN-16390,Katherine Nockton,Corporate,441
KN-16450,Kean Nguyen,Corporate,442
KS-16300,Karen Seio,Corporate,444
LA-16780,Laura Armstrong,Corporate,449
LC-16930,Linda Cazamias,Corporate,454
LD-16855,Lela Donovan,Corporate,458
LO-17170,Lori Olson,Corporate,468
LR-17035,Lisa Ryan,Corporate,472
LS-16945,Linda Southworth,Corporate,473
LS-17200,Luke Schmidt,Corporate,475
LW-16825,Laurel Workman,Corporate,480
LW-16990,Lindsay Williams,Corporate,481
MC-17425,Mark Cousins,Corporate,489
MC-17590,Matt Collister,Corporate,491
MC-17605,Matt Connell,Corporate,492
MC-17635,Matthew Clasen,Corporate,493
MC-18130,Mike Caudle,Corporate,496
MD-17860,Michael Dominguez,Corporate,498
ME-18010,Michelle Ellison,Corporate,501
MF-17665,Maureen Fritzler,Corporate,502
MF-18250,Monica Federle,Corporate,503
MG-18205,Mitch Gastineau,Corporate,510
MH-17440,Mark Haberlin,Corporate,512
MH-17620,Matt Hagelstein,Corporate,514
MH-17785,Maya Herman,Corporate,515
MK-17905,Michael Kennedy,Corporate,519
ML-17395,Marina Lichtenstein,Corporate,521
ML-18040,Michelle Lonsdale,Corporate,524
MM-18280,Muhammed MacIntyre,Corporate,529
MP-17965,Michael Paige,Corporate,535
MS-17980,Michael Stewart,Corporate,543
MW-18235,Mitch Willingham,Corporate,549
MY-17380,Maribeth Yedwab,Corporate,550
MY-18295,Muhammed Yedwab,Corporate,551
MZ-17515,Mary Zewe,Corporate,553
NB-18580,Nicole Brennan,Corporate,554
NB-18655,Nona Balk,Corporate,555
NC-18535,Nick Crebassa,Corporate,558
NC-18625,Noah Childs,Corporate,559
ND-18460,Neil Ducich,Corporate,561
NG-18355,Nat Gilpin,Corporate,565
NH-18610,Nicole Hansen,Corporate,567
NS-18640,Noel Staavos,Corporate,578
ON-18715,Odella Nelson,Corporate,581
PB-19210,Phillip Breyer,Corporate,587
PC-18745,Pamela Coakley,Corporate,588
PJ-18835,Patrick Jones,Corporate,596
PW-19030,Pauline Webber,Corporate,615
QJ-19255,Quincy Jones,Corporate,617
RA-19885,Ruben Ausman,Corporate,619
RB-19645,Robert Barroso,Corporate,627
RF-19345,Randy Ferguson,Corporate,641
RP-19270,Rachel Payne,Corporate,654
RP-19855,Roy Phan,Corporate,656
RR-19525,Rick Reed,Corporate,658
RS-19420,Ricardo Sperren,Corporate,659
RS-19765,Roland Schwarz,Corporate,660
RW-19540,Rick Wilson,Corporate,662
RW-19630,Rob Williams,Corporate,663
SB-10290,Sean Braxton,Corporate,668
SC-10230,Scot Coram,Corporate,672
SC-10260,Scott Cohen,Corporate,673
SC-10440,Shaun Chance,Corporate,676
SC-10695,Steve Chapman,Corporate,679
SC-10770,Stewart Carmichael,Corporate,681
SF-10965,Sylvia Foulston,Corporate,688
SG-10890,Susan Gilcrest,Corporate,692
SH-10635,Stefanie Holloman,Corporate,694
SH-19975,Sally Hughsby,Corporate,695
SM-10950,Suzanne McNair,Corporate,704
SP-10545,Sibella Parks,Corporate,708
SP-10620,Stefania Perrino,Corporate,709
SP-10650,Stephanie Phelps,Corporate,710
SP-10860,Sung Pak,Corporate,711
SS-10140,Saphhira Shifley,Corporate,715
SV-10815,Stuart Van,Corporate,724
SW-10755,Steven Ward,Corporate,730
TB-11175,Thomas Boland,Corporate,734
TB-11355,Todd Boyes,Corporate,738
TC-10980,Tamara Chand,Corporate,743
TC-11145,Theresa Coyne,Corporate,744
TH-11115,Thea Hudgings,Corporate,752
TH-11235,Tiffany House,Corporate,753
TP-11565,Tracy Poddar,Corporate,760
TS-11160,Theresa Swint,Corporate,763
TS-11205,Thomas Seio,Corporate,764
TS-11370,Todd Sumrall,Corporate,766
TS-11430,Tom Stivers,Corporate,767
TT-11265,Tim Taslimi,Corporate,773
TZ-11445,Tom Zandusky,Corporate,776
VB-11745,Victoria Brennan,Corporate,778
VG-11805,Vivek Grady,Corporate,782
VP-11760,Victoria Pisteka,Corporate,786
VW-11775,Victoria Wilson,Corporate,789
YC-11895,Yoseph Carroll,Corporate,792
YS-11880,Yana Sorensen,Corporate,793
AB-10060,Adam Bellavance,Home Office,6
