Order ID,Actual Profit,Predicted Profit
IN-2012-10601,Standard Class,Standard Class
IT-2011-1152860,Standard Class,Standard Class
QA-2012-1070,Standard Class,Standard Class
MX-2012-100440,First Class,First Class
CA-2014-110373,Second Class,Standard Class
US-2012-106894,Standard Class,Standard Class
CA-2014-103765,Standard Class,Standard Class
CA-2014-240,Standard Class,Standard Class
MX-2014-136623,Second Class,Standard Class
SA-2013-8590,Standard Class,Standard Class
IN-2014-48758,Standard Class,Standard Class
MO-2013-6160,Standard Class,Standard Class
ES-2014-1666831,Standard Class,Standard Class
ES-2014-5693371,First Class,Standard Class
CA-2014-137449,First Class,First Class
MX-2013-105459,Standard Class,Standard Class
MX-2013-140795,First Class,First Class
IN-2012-84794,Standard Class,Standard Class
US-2014-120607,Same Day,Standard Class
CA-2011-166555,First Class,Second Class
ES-2014-5922411,First Class,Standard Class
ES-2014-3028437,Standard Class,Standard Class
SG-2012-4870,Standard Class,Standard Class
US-2014-123281,Standard Class,Standard Class
ES-2012-3075765,First Class,First Class
TU-2013-8160,First Class,Standard Class
ZI-2014-7160,First Class,Standard Class
US-2011-111353,Standard Class,Standard Class
IZ-2013-5860,Standard Class,Standard Class
IN-2011-24349,Standard Class,Standard Class
ID-2014-23075,Standard Class,Standard Class
IZ-2014-4610,Second Class,Second Class
IN-2014-85018,First Class,First Class
SG-2013-6580,Same Day,First Class
MX-2014-137176,Standard Class,Standard Class
SG-2014-1610,Standard Class,Standard Class
IN-2013-37446,Second Class,First Class
ID-2013-53084,Second Class,Standard Class
IN-2014-42941,First Class,Second Class
MX-2011-166821,Standard Class,Standard Class
MX-2014-109260,First Class,Second Class
NI-2013-2220,Same Day,First Class
ES-2011-5539778,First Class,First Class
ID-2012-31734,Second Class,Standard Class
CA-2013-155481,Standard Class,Standard Class
ES-2014-2042578,Standard Class,Standard Class
IN-2014-44138,Standard Class,Standard Class
US-2013-155404,Standard Class,Standard Class
ES-2014-2434348,Standard Class,Standard Class
TU-2011-3360,First Class,First Class
IN-2013-84997,Second Class,Standard Class
US-2013-113985,Standard Class,Standard Class
MX-2013-161207,Standard Class,Standard Class
MX-2011-109365,Standard Class,Standard Class
ES-2014-2332714,Second Class,Standard Class
IT-2013-3505199,Standard Class,Standard Class
MX-2012-148271,First Class,Standard Class
US-2012-130155,Standard Class,Standard Class
MX-2014-146542,Standard Class,Standard Class
CA-2011-161508,Standard Class,Standard Class
NI-2014-8490,Second Class,Second Class
IN-2014-47435,Second Class,Standard Class
TU-2014-8520,Standard Class,Standard Class
US-2012-134439,Standard Class,Standard Class
CA-2014-161088,Standard Class,Standard Class
CA-2013-105494,First Class,First Class
MX-2014-103905,First Class,Standard Class
MX-2012-148187,Standard Class,Standard Class
MX-2014-169215,Standard Class,Second Class
IN-2014-26078,First Class,Standard Class
CA-2014-161172,Same Day,First Class
CG-2014-8660,Standard Class,Standard Class
MO-2011-6140,First Class,Standard Class
IN-2013-33428,Standard Class,Standard Class
MO-2012-4200,Standard Class,Standard Class
MX-2014-107216,Standard Class,Standard Class
MX-2014-102246,Standard Class,Standard Class
ES-2014-3091695,Standard Class,Standard Class
EG-2012-730,First Class,First Class
PL-2013-8560,Standard Class,Standard Class
CA-2014-4170,Standard Class,Standard Class
CA-2012-121797,Standard Class,Standard Class
ES-2012-1369374,Standard Class,Standard Class
ES-2014-3610373,Standard Class,Standard Class
ES-2014-4308323,First Class,First Class
CA-2014-115070,Second Class,First Class
MO-2014-7020,Standard Class,Standard Class
IN-2014-78802,Standard Class,Standard Class
US-2014-127894,First Class,First Class
ES-2013-2212734,First Class,First Class
CA-2013-145730,Standard Class,Standard Class
US-2014-117121,Standard Class,Standard Class
JO-2013-8110,Standard Class,Standard Class
CA-2013-148698,Standard Class,Standard Class
MX-2014-160493,Second Class,Standard Class
LH-2013-1560,Standard Class,Standard Class
ES-2011-1386961,Standard Class,Standard Class
RO-2014-9560,Standard Class,Standard Class
IR-2011-6560,Standard Class,Standard Class
RO-2014-7340,Standard Class,Standard Class
MX-2014-166254,Standard Class,Second Class
CA-2011-127383,Standard Class,Standard Class
EG-2014-4240,Standard Class,Standard Class
ES-2011-3947498,Standard Class,Standard Class
TU-2011-480,Standard Class,Standard Class
MX-2012-128342,Standard Class,Standard Class
TU-2013-7800,Second Class,Standard Class
BO-2014-5730,Second Class,Standard Class
IT-2013-3708372,Standard Class,Standard Class
MA-2011-3720,Standard Class,Standard Class
UP-2011-3090,Same Day,Second Class
ID-2014-31125,Standard Class,Standard Class
MX-2014-124800,Same Day,Standard Class
CA-2011-113880,Standard Class,Standard Class
IN-2012-21682,First Class,First Class
MX-2013-119095,Standard Class,Standard Class
US-2012-139843,Second Class,Second Class
CA-2014-164028,Standard Class,Standard Class
ES-2011-3864297,Standard Class,Standard Class
US-2012-163265,Standard Class,Standard Class
AO-2014-2270,Standard Class,Standard Class
ES-2011-1244060,Standard Class,Standard Class
ES-2013-2023938,Standard Class,Standard Class
NI-2014-9060,Standard Class,Standard Class
US-2011-115189,Second Class,Standard Class
NI-2011-1410,Standard Class,Standard Class
ES-2012-4702768,Standard Class,Standard Class
IN-2013-45902,Standard Class,Standard Class
ES-2013-2871320,Standard Class,Standard Class
MX-2013-109218,First Class,First Class
ES-2014-5583177,Second Class,Standard Class
RS-2012-310,Standard Class,Standard Class
IN-2014-26561,First Class,First Class
KZ-2014-4630,Second Class,Standard Class
IN-2014-32665,Standard Class,Standard Class
BN-2014-9200,Standard Class,Standard Class
CA-2014-125388,Standard Class,Standard Class
IN-2013-44005,Standard Class,Second Class
MX-2012-134712,Second Class,Standard Class
MX-2012-108028,Standard Class,Standard Class
ES-2014-1044116,Second Class,Second Class
MX-2012-145947,Standard Class,Standard Class
US-2012-126620,Standard Class,Standard Class
NI-2013-5220,Second Class,Standard Class
CA-2012-108672,Standard Class,Standard Class
US-2011-111997,Standard Class,Standard Class
CA-2014-6350,First Class,First Class
US-2014-164861,Standard Class,Standard Class
CA-2012-161214,Second Class,Standard Class
CG-2011-9130,Standard Class,Standard Class
MX-2013-147333,First Class,Second Class
CG-2011-7670,First Class,First Class
EG-2014-5980,First Class,First Class
UP-2014-7150,First Class,Standard Class
IN-2013-14192,Second Class,Standard Class
IN-2014-85620,Standard Class,Standard Class
IT-2012-3646834,Standard Class,Standard Class
ES-2013-2396417,Standard Class,Standard Class
ES-2012-5362507,Standard Class,Standard Class
ES-2014-5170546,Standard Class,Standard Class
IN-2011-16341,Standard Class,Standard Class
TU-2014-6410,First Class,First Class
ES-2013-3867083,Standard Class,Standard Class
CA-2014-117485,Standard Class,Standard Class
MX-2013-161025,Standard Class,Standard Class
IN-2011-47701,Same Day,Second Class
ES-2014-2518452,Standard Class,Standard Class
MX-2013-108952,Standard Class,Standard Class
AO-2011-9910,Standard Class,Standard Class
US-2014-113208,Standard Class,Standard Class
MX-2014-158008,Standard Class,Standard Class
ES-2012-3422940,First Class,Standard Class
ES-2013-1680695,Standard Class,Standard Class
MX-2011-150728,Standard Class,Standard Class
ES-2011-5177366,Standard Class,Standard Class
CA-2014-146780,Standard Class,Standard Class
IN-2014-48534,Standard Class,Standard Class
MX-2013-103625,Standard Class,Standard Class
IN-2013-38475,Same Day,Standard Class
IT-2013-4281827,Standard Class,Standard Class
IT-2011-1939979,First Class,First Class
IN-2011-82337,Standard Class,Second Class
US-2012-142020,Second Class,Standard Class
ID-2011-78193,Standard Class,Standard Class
ES-2011-3975285,Standard Class,Standard Class
CA-2011-110639,Same Day,Standard Class
IN-2011-53231,Standard Class,Standard Class
IN-2013-36130,Standard Class,Standard Class
IT-2014-2342381,Standard Class,Standard Class
CA-2011-165477,Second Class,Standard Class
SO-2011-3370,Standard Class,Standard Class
CA-2011-113929,Standard Class,Standard Class
US-2011-158365,Standard Class,Standard Class
CA-2013-131835,Standard Class,Standard Class
US-2014-141677,Standard Class,Standard Class
IN-2011-70409,First Class,Standard Class
MX-2014-139220,Standard Class,Standard Class
CA-2014-162929,First Class,First Class
CM-2013-70,Standard Class,Standard Class
BO-2012-7210,Standard Class,Standard Class
MO-2013-5330,Second Class,Standard Class
ES-2012-5769431,Standard Class,Standard Class
IN-2011-27702,Standard Class,Standard Class
ES-2013-5495371,Standard Class,Standard Class
CA-2014-112172,Second Class,Standard Class
IN-2012-58621,Standard Class,Standard Class
ES-2014-1766652,Standard Class,Standard Class
MX-2012-159905,First Class,Second Class
MX-2014-125822,First Class,Second Class
US-2014-139444,Standard Class,Standard Class
ES-2014-4313718,Second Class,Standard Class
TU-2014-2330,First Class,First Class
CA-2014-147039,Standard Class,Standard Class
CA-2014-152926,Second Class,Second Class
MX-2012-134929,Standard Class,Standard Class
ES-2012-3083992,First Class,First Class
ES-2014-5629423,Second Class,Standard Class
ID-2014-17314,Second Class,First Class
CA-2013-109925,Second Class,Standard Class
CA-2012-117611,Second Class,Second Class
NI-2013-3460,Second Class,Standard Class
CA-2013-149685,Standard Class,Standard Class
TU-2014-6220,First Class,First Class
ID-2011-84941,First Class,Standard Class
EG-2014-740,Standard Class,Standard Class
ID-2012-56913,Standard Class,Standard Class
IT-2013-5257163,Standard Class,Standard Class
CA-2013-129868,Standard Class,Standard Class
ID-2013-28976,Same Day,Second Class
PL-2014-3820,First Class,Standard Class
CA-2011-130274,First Class,Standard Class
IN-2012-14871,Standard Class,Standard Class
IN-2012-21297,Standard Class,Standard Class
MX-2014-135202,Standard Class,Standard Class
NI-2014-3990,Second Class,Second Class
ES-2012-2332844,Standard Class,Standard Class
IN-2014-62023,Second Class,Standard Class
SF-2014-2790,Standard Class,Standard Class
US-2013-138758,First Class,First Class
IN-2014-28570,Standard Class,Standard Class
US-2013-157175,Second Class,Standard Class
IT-2014-3434385,Second Class,Standard Class
IR-2012-4640,Standard Class,Standard Class
MX-2014-132696,Standard Class,Standard Class
ES-2013-2811578,Standard Class,Standard Class
US-2014-168613,Standard Class,Standard Class
IT-2013-1982356,Standard Class,Standard Class
TU-2012-5250,First Class,First Class
MX-2011-126949,First Class,First Class
MX-2012-118857,Standard Class,Standard Class
ES-2011-4351366,Standard Class,Standard Class
IN-2014-12750,Second Class,Second Class
MX-2014-120733,First Class,Second Class
MX-2014-102351,Standard Class,Standard Class
ES-2011-3848020,Standard Class,Standard Class
AG-2012-2200,First Class,First Class
ES-2014-3421274,Second Class,Second Class
CA-2013-120873,Second Class,Standard Class
CA-2013-124254,Standard Class,Standard Class
IT-2014-4007032,First Class,Second Class
CA-2011-156587,First Class,Standard Class
US-2014-144498,Second Class,Standard Class
MX-2011-155397,Standard Class,Standard Class
ID-2013-26806,Standard Class,Standard Class
IN-2014-61869,Standard Class,Standard Class
LH-2013-7310,Second Class,Standard Class
IN-2012-38951,Standard Class,Standard Class
US-2012-105676,Same Day,Second Class
IN-2014-24118,Standard Class,Standard Class
IZ-2012-1630,Standard Class,First Class
CA-2012-105690,Second Class,Standard Class
IT-2014-5950843,Second Class,Standard Class
US-2014-124303,Standard Class,Standard Class
CA-2012-149993,First Class,First Class
MX-2013-167276,Standard Class,Standard Class
MX-2013-152520,Standard Class,Standard Class
TS-2013-5690,Same Day,Second Class
CA-2012-130876,Second Class,Standard Class
US-2013-102141,Standard Class,Standard Class
IR-2014-4120,Standard Class,Standard Class
MX-2014-149622,Second Class,Standard Class
ES-2013-1608190,Standard Class,Standard Class
IN-2014-76793,First Class,First Class
ES-2014-2387068,Second Class,Standard Class
CA-2014-150469,Standard Class,Standard Class
CG-2014-180,First Class,First Class
MX-2011-141726,Second Class,Standard Class
CA-2011-169446,Standard Class,Standard Class
RO-2013-8050,Standard Class,Standard Class
IN-2014-54148,Standard Class,Standard Class
CA-2013-113082,Standard Class,Standard Class
RO-2014-2380,Standard Class,Standard Class
IT-2014-4973421,Second Class,First Class
MX-2013-111472,Second Class,Standard Class
IN-2012-60441,Same Day,Standard Class
IN-2011-32581,Standard Class,Standard Class
ES-2011-3654318,First Class,Standard Class
MX-2011-169873,Second Class,Standard Class
CA-2012-165085,Standard Class,Standard Class
IN-2012-48338,Standard Class,Standard Class
IN-2011-54561,Standard Class,Standard Class
CA-2011-126277,Second Class,First Class
CA-2014-128853,First Class,Standard Class
MX-2014-146990,First Class,First Class
US-2014-153948,Same Day,Second Class
IN-2014-69660,Standard Class,Second Class
RS-2014-6940,Standard Class,Standard Class
IN-2013-85802,Standard Class,Standard Class
US-2014-164049,First Class,First Class
US-2011-101091,Standard Class,Standard Class
TU-2013-5670,Standard Class,Second Class
ES-2013-2165341,First Class,First Class
US-2013-111605,Second Class,Standard Class
CA-2014-118003,Standard Class,Standard Class
MX-2011-122728,First Class,First Class
CA-2013-131289,Standard Class,Standard Class
IR-2014-330,Standard Class,First Class
US-2014-112627,Standard Class,Standard Class
IN-2012-73216,Second Class,Standard Class
ID-2014-55338,Standard Class,Standard Class
IS-2014-2650,Standard Class,Standard Class
ES-2012-3755574,Standard Class,Standard Class
SO-2012-80,Standard Class,Standard Class
MX-2014-113355,Standard Class,Standard Class
CA-2014-146360,Second Class,Standard Class
MX-2014-102176,Standard Class,Standard Class
MX-2013-134096,Standard Class,Standard Class
ES-2014-5550629,Standard Class,Standard Class
IN-2011-20443,Second Class,Second Class
NI-2012-2640,Standard Class,Standard Class
IZ-2014-4960,Standard Class,First Class
IZ-2013-9930,Standard Class,Standard Class
CA-2014-130764,First Class,Second Class
ES-2013-3285003,Second Class,Standard Class
IN-2014-32014,Standard Class,Standard Class
ID-2013-69198,Standard Class,Standard Class
SF-2014-9190,Standard Class,Standard Class
IT-2014-2321796,Standard Class,Standard Class
IN-2013-53742,Second Class,Standard Class
US-2011-137001,Second Class,Standard Class
TU-2013-3320,Standard Class,Standard Class
ES-2013-4416168,Standard Class,Standard Class
CA-2012-137512,Standard Class,Standard Class
IN-2012-28024,Standard Class,Standard Class
IN-2011-12967,Standard Class,Standard Class
MX-2011-128916,Standard Class,Standard Class
SO-2013-5970,Standard Class,Standard Class
NI-2013-7280,Same Day,Standard Class
IN-2014-56108,Standard Class,Standard Class
TZ-2014-8110,Standard Class,Standard Class
CA-2014-122154,First Class,Standard Class
IR-2011-3500,Same Day,Second Class
UP-2013-7710,Standard Class,Standard Class
IN-2013-74329,Standard Class,Standard Class
ES-2012-3947984,Standard Class,Standard Class
CA-2013-140501,Standard Class,Standard Class
CA-2012-8480,Second Class,Standard Class
ES-2012-2597613,First Class,First Class
IT-2011-3202706,First Class,First Class
IN-2011-29067,Second Class,Standard Class
MX-2014-132444,Standard Class,Standard Class
CA-2011-102652,Standard Class,Standard Class
IN-2014-68309,Standard Class,Standard Class
ES-2013-5979288,Same Day,First Class
MO-2014-9640,Standard Class,Standard Class
ID-2011-58250,Standard Class,Second Class
IT-2014-4574180,Second Class,Standard Class
CA-2012-145835,Second Class,Standard Class
CG-2012-7880,Standard Class,Standard Class
ES-2013-2546560,Standard Class,Standard Class
ID-2014-13940,Second Class,Standard Class
MX-2011-146577,Standard Class,Standard Class
US-2011-119711,Standard Class,Standard Class
US-2012-142734,Standard Class,Standard Class
US-2012-154389,Standard Class,Standard Class
CA-2011-131247,Standard Class,Standard Class
ES-2012-2223096,Standard Class,Standard Class
NI-2014-7900,Standard Class,Standard Class
CA-2014-126046,Standard Class,Standard Class
MX-2013-109078,Standard Class,Standard Class
TU-2013-150,Standard Class,Standard Class
ES-2011-5682053,Standard Class,Standard Class
CA-2013-158568,Standard Class,Second Class
CA-2013-132479,First Class,First Class
IZ-2013-1070,Second Class,Second Class
